code,date,open,close,diff,rate
DJI@DJI,20180202,26061.79,25520.96,-665.75,-2.54
DJI@DJI,20180201,26083.04,26186.71,37.32,0.14
DJI@DJI,20180131,26268.17,26149.39,72.5,0.28
DJI@DJI,20180130,26198.45,26076.89,-362.59,-1.37
DJI@DJI,20180129,26584.28,26439.48,-177.23,-0.67
DJI@DJI,20180126,26466.74,26616.71,223.92,0.85
DJI@DJI,20180125,26313.06,26392.79,140.67,0.54
DJI@DJI,20180124,26282.07,26252.12,41.31,0.16
DJI@DJI,20180123,26214.87,26210.81,-3.79,-0.01
DJI@DJI,20180122,26025.32,26214.6,142.88,0.55
DJI@DJI,20180119,25987.35,26071.72,53.91,0.21
DJI@DJI,20180118,26149.55,26017.81,-97.84,-0.37
DJI@DJI,20180117,25910.78,26115.65,322.79,1.25
DJI@DJI,20180116,25987.62,25792.86,-10.33,-0.04
DJI@DJI,20180112,25638.39,25803.19,228.46,0.89
DJI@DJI,20180111,25398.6,25574.73,205.6,0.81
DJI@DJI,20180110,25348.13,25369.13,-16.67,-0.07
DJI@DJI,20180109,25312.05,25385.8,102.8,0.41
DJI@DJI,20180108,25308.4,25283.0,-12.87,-0.05
DJI@DJI,20180105,25114.92,25295.87,220.74,0.88
DJI@DJI,20180104,24964.86,25075.13,152.45,0.61
DJI@DJI,20180103,24850.45,24922.68,98.67,0.4
DJI@DJI,20180102,24809.35,24824.01,104.79,0.42
DJI@DJI,20171229,24849.63,24719.22,-118.29,-0.48
DJI@DJI,20171228,24807.21,24837.51,63.21,0.26
DJI@DJI,20171227,24766.52,24774.3,28.09,0.11
DJI@DJI,20171226,24715.84,24746.21,-7.85,-0.03
DJI@DJI,20171222,24764.04,24754.06,-28.23,-0.11
DJI@DJI,20171221,24778.26,24782.29,55.64,0.23
DJI@DJI,20171220,24838.09,24726.65,-28.1,-0.11
DJI@DJI,20171219,24834.38,24754.75,-37.45,-0.15
DJI@DJI,20171218,24739.56,24792.2,140.46,0.57
DJI@DJI,20171215,24585.71,24651.74,143.08,0.58
DJI@DJI,20171214,24631.01,24508.66,-76.77,-0.31
DJI@DJI,20171213,24525.19,24585.43,80.63,0.33
DJI@DJI,20171212,24452.96,24504.8,118.77,0.49
DJI@DJI,20171211,24338.11,24386.03,56.87,0.23
DJI@DJI,20171208,24263.26,24329.16,117.68,0.49
DJI@DJI,20171207,24116.6,24211.48,70.57,0.29
DJI@DJI,20171206,24171.9,24140.91,-39.73,-0.16
DJI@DJI,20171205,24335.01,24180.64,-109.41,-0.45
DJI@DJI,20171204,24424.11,24290.05,58.46,0.24
DJI@DJI,20171201,24305.4,24231.59,-40.76,-0.17
DJI@DJI,20171130,24013.8,24272.35,331.67,1.39
DJI@DJI,20171129,23883.26,23940.68,103.97,0.44
DJI@DJI,20171128,23625.19,23836.71,255.93,1.09
DJI@DJI,20171127,23552.86,23580.78,22.79,0.1
DJI@DJI,20171124,23552.75,23557.99,31.81,0.14
DJI@DJI,20171122,23597.24,23526.18,-64.65,-0.27
DJI@DJI,20171121,23500.15,23590.83,160.5,0.69
DJI@DJI,20171120,23370.71,23430.33,72.09,0.31
DJI@DJI,20171117,23433.77,23358.24,-100.12,-0.43
DJI@DJI,20171116,23365.34,23458.36,187.08,0.8
DJI@DJI,20171115,23334.59,23271.28,-138.19,-0.59
DJI@DJI,20171114,23388.4,23409.47,-30.23,-0.13
DJI@DJI,20171113,23367.47,23439.7,17.49,0.07
DJI@DJI,20171110,23432.71,23422.21,-39.73,-0.17
DJI@DJI,20171109,23492.09,23461.94,-101.42,-0.43
DJI@DJI,20171108,23542.6,23563.36,6.13,0.03
DJI@DJI,20171107,23574.03,23557.23,8.81,0.04
DJI@DJI,20171106,23533.96,23548.42,9.23,0.04
DJI@DJI,20171103,23549.59,23539.19,22.93,0.1
DJI@DJI,20171102,23463.24,23516.26,81.25,0.35
DJI@DJI,20171101,23442.9,23435.01,57.77,0.25
DJI@DJI,20171031,23369.22,23377.24,28.5,0.12
DJI@DJI,20171030,23405.75,23348.74,-85.45,-0.36
DJI@DJI,20171027,23419.16,23434.19,33.33,0.14
DJI@DJI,20171026,23380.89,23400.86,71.4,0.31
DJI@DJI,20171025,23431.09,23329.46,-112.3,-0.48
DJI@DJI,20171024,23346.78,23441.76,167.8,0.72
DJI@DJI,20171023,23348.95,23273.96,-54.67,-0.23
DJI@DJI,20171020,23205.18,23328.63,165.59,0.71
DJI@DJI,20171019,23107.47,23163.04,5.44,0.02
DJI@DJI,20171018,23087.13,23157.6,160.16,0.7
DJI@DJI,20171017,22952.41,22997.44,40.48,0.18
DJI@DJI,20171016,22892.92,22956.96,85.24,0.37
DJI@DJI,20171013,22876.43,22871.72,30.71,0.13
DJI@DJI,20171012,22854.85,22841.01,-31.88,-0.14
DJI@DJI,20171011,22827.65,22872.89,42.21,0.18
DJI@DJI,20171010,22784.76,22830.68,69.61,0.31
DJI@DJI,20171009,22779.73,22761.07,-12.6,-0.06
DJI@DJI,20171006,22762.03,22773.67,-1.72,-0.01
DJI@DJI,20171005,22669.08,22775.39,113.75,0.5
DJI@DJI,20171004,22645.67,22661.64,19.97,0.09
DJI@DJI,20171003,22564.45,22641.67,84.07,0.37
DJI@DJI,20171002,22423.47,22557.6,152.51,0.68
DJI@DJI,20170929,22358.47,22405.09,23.89,0.11
DJI@DJI,20170928,22306.83,22381.2,40.49,0.18
DJI@DJI,20170927,22330.93,22340.71,56.39,0.25
DJI@DJI,20170926,22322.03,22284.32,-11.77,-0.05
DJI@DJI,20170925,22320.47,22296.09,-53.5,-0.24
DJI@DJI,20170922,22334.07,22349.59,-9.64,-0.04
DJI@DJI,20170921,22414.02,22359.23,-53.36,-0.24
DJI@DJI,20170920,22351.38,22412.59,41.79,0.19
DJI@DJI,20170919,22349.7,22370.8,39.45,0.18
DJI@DJI,20170918,22297.92,22331.35,63.01,0.28
DJI@DJI,20170915,22252.44,22268.34,64.86,0.29
DJI@DJI,20170914,22144.96,22203.48,45.3,0.2
DJI@DJI,20170913,22103.47,22158.18,39.32,0.18
DJI@DJI,20170912,22090.56,22118.86,61.49,0.28
DJI@DJI,20170911,21927.79,22057.37,259.58,1.19
DJI@DJI,20170908,21764.43,21797.79,13.01,0.06
DJI@DJI,20170907,21820.38,21784.78,-22.86,-0.1
DJI@DJI,20170906,21815.76,21807.64,54.33,0.25
DJI@DJI,20170905,21912.37,21753.31,-234.25,-1.07
DJI@DJI,20170901,21981.77,21987.56,39.46,0.18
DJI@DJI,20170831,21936.01,21948.1,55.67,0.25
DJI@DJI,20170830,21859.76,21892.43,27.06,0.12
DJI@DJI,20170829,21718.0,21865.37,56.97,0.26
DJI@DJI,20170828,21832.5,21808.4,-5.27,-0.02
DJI@DJI,20170825,21819.08,21813.67,30.27,0.14
DJI@DJI,20170824,21839.9,21783.4,-28.69,-0.13
DJI@DJI,20170823,21850.27,21812.09,-87.8,-0.4
DJI@DJI,20170822,21739.78,21899.89,196.14,0.9
DJI@DJI,20170821,21671.36,21703.75,29.24,0.13
DJI@DJI,20170818,21724.88,21674.51,-76.22,-0.35
DJI@DJI,20170817,21984.74,21750.73,-274.14,-1.24
DJI@DJI,20170816,22031.93,22024.87,25.88,0.12
DJI@DJI,20170815,22029.91,21998.99,5.28,0.02
DJI@DJI,20170814,21945.64,21993.71,135.39,0.62
DJI@DJI,20170811,21883.32,21858.32,14.31,0.07
DJI@DJI,20170810,21988.2,21844.01,-204.69,-0.93
DJI@DJI,20170809,22022.34,22048.7,-36.64,-0.17
DJI@DJI,20170808,22095.14,22085.34,-33.08,-0.15
DJI@DJI,20170807,22100.2,22118.42,25.61,0.12
DJI@DJI,20170804,22058.39,22092.81,66.71,0.3
DJI@DJI,20170803,22007.58,22026.1,9.86,0.04
DJI@DJI,20170802,22004.36,22016.24,52.32,0.24
DJI@DJI,20170801,21961.42,21963.92,72.8,0.33
DJI@DJI,20170731,21863.39,21891.12,60.81,0.28
DJI@DJI,20170728,21787.51,21830.31,33.76,0.15
DJI@DJI,20170727,21717.42,21796.55,85.54,0.39
DJI@DJI,20170726,21690.38,21711.01,97.58,0.45
DJI@DJI,20170725,21638.56,21613.43,100.26,0.47
DJI@DJI,20170724,21577.78,21513.17,-66.9,-0.31
DJI@DJI,20170721,21591.72,21580.07,-31.71,-0.15
DJI@DJI,20170720,21641.54,21611.78,-28.97,-0.13
DJI@DJI,20170719,21569.25,21640.75,66.02,0.31
DJI@DJI,20170718,21589.94,21574.73,-54.99,-0.25
DJI@DJI,20170717,21633.97,21629.72,-8.02,-0.04
DJI@DJI,20170714,21532.77,21637.74,84.65,0.39
DJI@DJI,20170713,21537.19,21553.09,20.95,0.1
DJI@DJI,20170712,21467.93,21532.14,123.07,0.57
DJI@DJI,20170711,21410.17,21409.07,0.55,0.0
DJI@DJI,20170710,21381.23,21408.52,-5.82,-0.03
DJI@DJI,20170707,21354.66,21414.34,94.3,0.44
DJI@DJI,20170706,21423.93,21320.04,-158.13,-0.74
DJI@DJI,20170705,21492.83,21478.17,-1.1,-0.01
DJI@DJI,20170703,21392.3,21479.27,129.64,0.61
DJI@DJI,20170630,21348.6,21349.63,62.6,0.29
DJI@DJI,20170629,21487.38,21287.03,-167.58,-0.78
DJI@DJI,20170628,21372.36,21454.61,143.95,0.68
DJI@DJI,20170627,21411.19,21310.66,-98.89,-0.46
DJI@DJI,20170626,21434.68,21409.55,14.79,0.07
DJI@DJI,20170623,21380.92,21394.76,-2.53,-0.01
DJI@DJI,20170622,21407.98,21397.29,-12.74,-0.06
DJI@DJI,20170621,21466.39,21410.03,-57.11,-0.27
DJI@DJI,20170620,21521.25,21467.14,-61.85,-0.29
DJI@DJI,20170619,21444.75,21528.99,144.71,0.68
DJI@DJI,20170616,21335.93,21384.28,24.38,0.11
DJI@DJI,20170615,21291.69,21359.9,-14.66,-0.07
DJI@DJI,20170614,21342.71,21374.56,46.09,0.22
DJI@DJI,20170613,21256.83,21328.47,92.8,0.44
DJI@DJI,20170612,21259.95,21235.67,-36.3,-0.17
DJI@DJI,20170609,21208.96,21271.97,89.44,0.42
DJI@DJI,20170608,21169.76,21182.53,8.84,0.04
DJI@DJI,20170607,21171.57,21173.69,37.46,0.18
DJI@DJI,20170606,21145.48,21136.23,-47.81,-0.23
DJI@DJI,20170605,21195.03,21184.04,-22.25,-0.1
DJI@DJI,20170602,21142.09,21206.29,62.11,0.29
DJI@DJI,20170601,21030.55,21144.18,135.53,0.65
DJI@DJI,20170531,21048.46,21008.65,-20.82,-0.1
DJI@DJI,20170530,21045.49,21029.47,-50.81,-0.24
DJI@DJI,20170526,21070.15,21080.28,-2.67,-0.01
DJI@DJI,20170525,21062.96,21082.95,70.53,0.34
DJI@DJI,20170524,20949.21,21012.42,74.51,0.36
DJI@DJI,20170523,20908.67,20937.91,43.08,0.21
DJI@DJI,20170522,20867.77,20894.83,89.99,0.43
DJI@DJI,20170519,20698.28,20804.84,141.82,0.69
DJI@DJI,20170518,20579.65,20663.02,56.09,0.27
DJI@DJI,20170517,20846.17,20606.93,-372.82,-1.78
DJI@DJI,20170516,20984.48,20979.75,-2.19,-0.01
DJI@DJI,20170515,20923.63,20981.94,85.33,0.41
DJI@DJI,20170512,20893.19,20896.61,-22.81,-0.11
DJI@DJI,20170511,20925.72,20919.42,-23.69,-0.11
DJI@DJI,20170510,20958.49,20943.11,-32.67,-0.16
DJI@DJI,20170509,21022.28,20975.78,-36.5,-0.17
DJI@DJI,20170508,20991.26,21012.28,5.34,0.03
DJI@DJI,20170505,20929.04,21006.94,55.47,0.26
DJI@DJI,20170504,20987.83,20951.47,-6.43,-0.03
DJI@DJI,20170503,20915.0,20957.9,8.01,0.04
DJI@DJI,20170502,20941.19,20949.89,36.43,0.17
DJI@DJI,20170501,20962.73,20913.46,-27.05,-0.13
DJI@DJI,20170428,20987.39,20940.51,-40.82,-0.19
DJI@DJI,20170427,20991.12,20981.33,6.24,0.03
DJI@DJI,20170426,21009.95,20975.09,-21.03,-0.1
DJI@DJI,20170425,20915.51,20996.12,232.23,1.12
DJI@DJI,20170424,20723.59,20763.89,216.13,1.05
DJI@DJI,20170421,20578.1,20547.76,-30.95,-0.15
DJI@DJI,20170420,20406.68,20578.71,174.22,0.85
DJI@DJI,20170419,20503.52,20404.49,-118.79,-0.58
DJI@DJI,20170418,20561.39,20523.28,-113.64,-0.55
DJI@DJI,20170417,20484.75,20636.92,183.67,0.9
DJI@DJI,20170413,20561.69,20453.25,-138.61,-0.67
DJI@DJI,20170412,20637.95,20591.86,-59.44,-0.29
DJI@DJI,20170411,20644.32,20651.3,-6.72,-0.03
DJI@DJI,20170410,20668.22,20658.02,1.92,0.01
DJI@DJI,20170407,20647.81,20656.1,-6.85,-0.03
DJI@DJI,20170406,20653.77,20662.95,14.8,0.07
DJI@DJI,20170405,20745.06,20648.15,-41.09,-0.2
DJI@DJI,20170404,20634.94,20689.24,39.03,0.19
DJI@DJI,20170403,20665.17,20650.21,-13.01,-0.06
DJI@DJI,20170331,20700.34,20663.22,-65.27,-0.31
DJI@DJI,20170330,20662.79,20728.49,69.17,0.33
DJI@DJI,20170329,20675.75,20659.32,-42.18,-0.2
DJI@DJI,20170328,20542.14,20701.5,150.52,0.73
DJI@DJI,20170327,20488.35,20550.98,-45.74,-0.22
DJI@DJI,20170324,20674.45,20596.72,-59.86,-0.29
DJI@DJI,20170323,20645.07,20656.58,-4.72,-0.02
DJI@DJI,20170322,20640.42,20661.3,-6.71,-0.03
DJI@DJI,20170321,20956.33,20668.01,-237.85,-1.14
DJI@DJI,20170320,20916.27,20905.86,-8.76,-0.04
DJI@DJI,20170317,20965.37,20914.62,-19.93,-0.1
DJI@DJI,20170316,20969.27,20934.55,-15.55,-0.07
DJI@DJI,20170315,20874.78,20950.1,112.73,0.54
DJI@DJI,20170314,20848.6,20837.37,-44.11,-0.21
DJI@DJI,20170313,20899.28,20881.48,-21.5,-0.1
DJI@DJI,20170310,20919.01,20902.98,44.79,0.21
DJI@DJI,20170309,20864.32,20858.19,2.46,0.01
DJI@DJI,20170308,20940.44,20855.73,-69.03,-0.33
DJI@DJI,20170307,20934.89,20924.76,-29.58,-0.14
DJI@DJI,20170306,20955.71,20954.34,-51.37,-0.24
DJI@DJI,20170303,21008.75,21005.71,2.74,0.01
DJI@DJI,20170302,21128.91,21002.97,-112.58,-0.53
DJI@DJI,20170301,20957.29,21115.55,303.31,1.46
DJI@DJI,20170228,20833.88,20812.24,-25.2,-0.12
DJI@DJI,20170227,20808.71,20837.44,15.68,0.08
DJI@DJI,20170224,20751.91,20821.76,11.44,0.05
DJI@DJI,20170223,20817.21,20810.32,34.72,0.17
DJI@DJI,20170222,20715.41,20775.6,32.6,0.16
DJI@DJI,20170221,20663.43,20743.0,118.95,0.58
DJI@DJI,20170217,20564.13,20624.05,4.28,0.02
DJI@DJI,20170216,20627.31,20619.77,7.91,0.04
DJI@DJI,20170215,20504.27,20611.86,107.45,0.52
DJI@DJI,20170214,20374.22,20504.41,92.25,0.45
DJI@DJI,20170213,20338.54,20412.16,142.79,0.7
DJI@DJI,20170210,20211.23,20269.37,96.97,0.48
DJI@DJI,20170209,20061.73,20172.4,118.06,0.59
DJI@DJI,20170208,20049.29,20054.34,-35.95,-0.18
DJI@DJI,20170207,20107.62,20090.29,37.87,0.19
DJI@DJI,20170206,20025.61,20052.42,-19.04,-0.09
DJI@DJI,20170203,19964.21,20071.46,186.55,0.94
DJI@DJI,20170202,19858.34,19884.91,-6.03,-0.03
DJI@DJI,20170201,19923.81,19890.94,26.85,0.14
DJI@DJI,20170131,19913.16,19864.09,-107.04,-0.54
DJI@DJI,20170130,20028.62,19971.13,-122.65,-0.61
DJI@DJI,20170127,20103.36,20093.78,-7.13,-0.04
DJI@DJI,20170126,20076.25,20100.91,32.4,0.16
DJI@DJI,20170125,19994.48,20068.51,155.8,0.78
DJI@DJI,20170124,19794.68,19912.71,112.86,0.57
DJI@DJI,20170123,19794.79,19799.85,-27.4,-0.14
DJI@DJI,20170120,19795.06,19827.25,94.85,0.48
DJI@DJI,20170119,19813.55,19732.4,-72.32,-0.37
DJI@DJI,20170118,19822.73,19804.72,-22.05,-0.11
DJI@DJI,20170117,19848.82,19826.77,-58.96,-0.3
DJI@DJI,20170113,19912.54,19885.73,-5.27,-0.03
DJI@DJI,20170112,19926.21,19891.0,-63.28,-0.32
DJI@DJI,20170111,19887.38,19954.28,98.75,0.5
DJI@DJI,20170110,19876.35,19855.53,-31.85,-0.16
DJI@DJI,20170109,19931.41,19887.38,-76.42,-0.38
DJI@DJI,20170106,19906.96,19963.8,64.51,0.32
DJI@DJI,20170105,19924.56,19899.29,-42.87,-0.21
DJI@DJI,20170104,19890.94,19942.16,60.4,0.3
DJI@DJI,20170103,19872.86,19881.76,119.16,0.6
DJI@DJI,20161230,19833.17,19762.6,-57.18,-0.29
DJI@DJI,20161229,19835.46,19819.78,-13.9,-0.07
DJI@DJI,20161228,19964.31,19833.68,-111.36,-0.56
DJI@DJI,20161227,19943.46,19945.04,11.23,0.06
DJI@DJI,20161223,19908.61,19933.81,14.93,0.07
DJI@DJI,20161222,19922.68,19918.88,-23.08,-0.12
DJI@DJI,20161221,19968.97,19941.96,-32.66,-0.16
DJI@DJI,20161220,19920.59,19974.62,91.56,0.46
DJI@DJI,20161219,19836.66,19883.06,39.65,0.2
DJI@DJI,20161216,19909.01,19843.41,-8.83,-0.04
DJI@DJI,20161215,19811.5,19852.24,59.71,0.3
DJI@DJI,20161214,19876.13,19792.53,-118.68,-0.6
DJI@DJI,20161213,19852.21,19911.21,114.78,0.58
DJI@DJI,20161212,19770.2,19796.43,39.58,0.2
DJI@DJI,20161209,19631.35,19756.85,142.04,0.72
DJI@DJI,20161208,19559.94,19614.81,65.19,0.33
DJI@DJI,20161207,19241.99,19549.62,297.84,1.55
DJI@DJI,20161206,19219.91,19251.78,35.54,0.18
DJI@DJI,20161205,19244.35,19216.24,45.82,0.24
DJI@DJI,20161202,19161.25,19170.42,-21.51,-0.11
DJI@DJI,20161201,19149.2,19191.93,68.35,0.36
DJI@DJI,20161130,19135.64,19123.58,1.98,0.01
DJI@DJI,20161129,19064.07,19121.6,23.7,0.12
DJI@DJI,20161128,19122.14,19097.9,-54.24,-0.28
DJI@DJI,20161125,19093.72,19152.14,68.96,0.36
DJI@DJI,20161123,19015.52,19083.18,59.31,0.31
DJI@DJI,20161122,18970.39,19023.87,67.18,0.35
DJI@DJI,20161121,18898.68,18956.69,88.76,0.47
DJI@DJI,20161118,18905.33,18867.93,-35.89,-0.19
DJI@DJI,20161117,18866.22,18903.82,35.68,0.19
DJI@DJI,20161116,18909.85,18868.14,-54.92,-0.29
DJI@DJI,20161115,18858.21,18923.06,54.37,0.29
DJI@DJI,20161114,18876.77,18868.69,21.03,0.11
DJI@DJI,20161111,18781.65,18847.66,39.78,0.21
DJI@DJI,20161110,18603.14,18807.88,218.19,1.17
DJI@DJI,20161109,18317.26,18589.69,256.95,1.4
DJI@DJI,20161108,18251.38,18332.74,73.14,0.4
DJI@DJI,20161107,17994.64,18259.6,371.32,2.08
DJI@DJI,20161104,17928.35,17888.28,-42.39,-0.24
DJI@DJI,20161103,17978.75,17930.67,-28.97,-0.16
DJI@DJI,20161102,18017.72,17959.64,-77.46,-0.43
DJI@DJI,20161101,18158.24,18037.1,-105.32,-0.58
DJI@DJI,20161031,18176.6,18142.42,-18.77,-0.1
DJI@DJI,20161028,18193.79,18161.19,-8.49,-0.05
DJI@DJI,20161027,18234.81,18169.68,-29.65,-0.16
DJI@DJI,20161026,18103.8,18199.33,30.06,0.17
DJI@DJI,20161025,18206.52,18169.27,-53.76,-0.3
DJI@DJI,20161024,18197.14,18223.03,77.32,0.43
DJI@DJI,20161021,18152.63,18145.71,-16.64,-0.09
DJI@DJI,20161020,18161.87,18162.35,-40.27,-0.22
DJI@DJI,20161019,18178.21,18202.62,40.68,0.22
DJI@DJI,20161018,18145.06,18161.94,75.54,0.42
DJI@DJI,20161017,18135.85,18086.4,-51.98,-0.29
DJI@DJI,20161014,18177.35,18138.38,39.44,0.22
DJI@DJI,20161013,18088.32,18098.94,-45.26,-0.25
DJI@DJI,20161012,18132.63,18144.2,15.54,0.09
DJI@DJI,20161011,18308.43,18128.66,-200.38,-1.09
DJI@DJI,20161010,18282.95,18329.04,88.55,0.49
DJI@DJI,20161007,18295.35,18240.49,-28.01,-0.15
DJI@DJI,20161006,18280.42,18268.5,-12.53,-0.07
DJI@DJI,20161005,18205.5,18281.03,112.58,0.62
DJI@DJI,20161004,18267.68,18168.45,-85.4,-0.47
DJI@DJI,20161003,18279.6,18253.85,-54.3,-0.3
DJI@DJI,20160930,18181.8,18308.15,164.7,0.91
DJI@DJI,20160929,18322.88,18143.45,-195.79,-1.07
DJI@DJI,20160928,18240.22,18339.24,110.94,0.61
DJI@DJI,20160927,18099.21,18228.3,133.47,0.74
DJI@DJI,20160926,18217.76,18094.83,-166.62,-0.91
DJI@DJI,20160923,18377.36,18261.45,-131.01,-0.71
DJI@DJI,20160922,18343.76,18392.46,98.76,0.54
DJI@DJI,20160921,18164.96,18293.7,163.74,0.9
DJI@DJI,20160920,18175.36,18129.96,9.79,0.05
DJI@DJI,20160919,18154.82,18120.17,-3.63,-0.02
DJI@DJI,20160916,18217.21,18123.8,-88.68,-0.49
DJI@DJI,20160915,18024.91,18212.48,177.71,0.99
DJI@DJI,20160914,18073.39,18034.77,-31.98,-0.18
DJI@DJI,20160913,18262.99,18066.75,-258.32,-1.41
DJI@DJI,20160912,18028.95,18325.07,239.62,1.32
DJI@DJI,20160909,18404.17,18085.45,-394.46,-2.13
DJI@DJI,20160908,18486.69,18479.91,-46.23,-0.25
DJI@DJI,20160907,18527.71,18526.14,-11.98,-0.06
DJI@DJI,20160906,18493.4,18538.12,46.16,0.25
DJI@DJI,20160902,18466.01,18491.96,72.66,0.39
DJI@DJI,20160901,18396.57,18419.3,18.42,0.1
DJI@DJI,20160831,18436.7,18400.88,-53.42,-0.29
DJI@DJI,20160830,18491.28,18454.3,-48.69,-0.26
DJI@DJI,20160829,18421.29,18502.99,107.59,0.58
DJI@DJI,20160826,18467.92,18395.4,-53.01,-0.29
DJI@DJI,20160825,18471.21,18448.41,-33.07,-0.18
DJI@DJI,20160824,18537.5,18481.48,-65.82,-0.35
DJI@DJI,20160823,18568.94,18547.3,17.88,0.1
DJI@DJI,20160822,18535.86,18529.42,-23.15,-0.12
DJI@DJI,20160819,18585.17,18552.57,-45.13,-0.24
DJI@DJI,20160818,18566.54,18597.7,23.76,0.13
DJI@DJI,20160817,18537.09,18573.94,21.92,0.12
DJI@DJI,20160816,18614.48,18552.02,-84.03,-0.45
DJI@DJI,20160815,18588.59,18636.05,59.58,0.32
DJI@DJI,20160812,18595.65,18576.47,-37.05,-0.2
DJI@DJI,20160811,18519.08,18613.52,117.86,0.64
DJI@DJI,20160810,18541.48,18495.66,-37.39,-0.2
DJI@DJI,20160809,18538.05,18533.05,3.76,0.02
DJI@DJI,20160808,18540.65,18529.29,-14.24,-0.08
DJI@DJI,20160805,18402.8,18543.53,191.48,1.04
DJI@DJI,20160804,18351.43,18352.05,-2.95,-0.02
DJI@DJI,20160803,18313.08,18355.0,41.23,0.23
DJI@DJI,20160802,18401.15,18313.77,-90.74,-0.49
DJI@DJI,20160801,18434.5,18404.51,-27.73,-0.15
DJI@DJI,20160729,18442.52,18432.24,-24.11,-0.13
DJI@DJI,20160728,18461.01,18456.35,-15.82,-0.09
DJI@DJI,20160727,18473.27,18472.17,-1.58,-0.01
DJI@DJI,20160726,18497.37,18473.75,-19.31,-0.1
DJI@DJI,20160725,18554.49,18493.06,-77.79,-0.42
DJI@DJI,20160722,18524.15,18570.85,53.62,0.29
DJI@DJI,20160721,18589.96,18517.23,-77.8,-0.42
DJI@DJI,20160720,18582.7,18595.03,36.02,0.19
DJI@DJI,20160719,18503.12,18559.01,25.96,0.14
DJI@DJI,20160718,18521.55,18533.05,16.5,0.09
DJI@DJI,20160715,18508.88,18516.55,10.14,0.05
DJI@DJI,20160714,18414.3,18506.41,134.29,0.73
DJI@DJI,20160713,18356.78,18372.12,24.45,0.13
DJI@DJI,20160712,18259.12,18347.67,120.74,0.66
DJI@DJI,20160711,18161.53,18226.93,80.19,0.44
DJI@DJI,20160708,17971.22,18146.74,250.86,1.4
DJI@DJI,20160707,17924.24,17895.88,-22.74,-0.13
DJI@DJI,20160706,17807.47,17918.62,78.0,0.44
DJI@DJI,20160705,17904.45,17840.62,-108.75,-0.61
DJI@DJI,20160701,17924.24,17949.37,19.38,0.11
DJI@DJI,20160630,17712.76,17929.99,235.31,1.33
DJI@DJI,20160629,17456.02,17694.68,284.96,1.64
DJI@DJI,20160628,17190.51,17409.72,269.48,1.57
DJI@DJI,20160627,17355.21,17140.24,-260.51,-1.5
DJI@DJI,20160624,17946.63,17400.75,-610.32,-3.39
DJI@DJI,20160623,17844.11,18011.07,230.24,1.29
DJI@DJI,20160622,17832.67,17780.83,-48.9,-0.27
DJI@DJI,20160621,17827.33,17829.73,24.86,0.14
DJI@DJI,20160620,17736.87,17804.87,129.71,0.73
DJI@DJI,20160617,17733.44,17675.16,-57.94,-0.33
DJI@DJI,20160616,17602.23,17733.1,92.93,0.53
DJI@DJI,20160615,17703.65,17640.17,-34.65,-0.2
DJI@DJI,20160614,17710.77,17674.82,-57.66,-0.33
DJI@DJI,20160613,17830.5,17732.48,-132.86,-0.74
DJI@DJI,20160610,17938.82,17865.34,-119.85,-0.67
DJI@DJI,20160609,17969.98,17985.19,-19.86,-0.11
DJI@DJI,20160608,17931.91,18005.05,66.77,0.37
DJI@DJI,20160607,17936.22,17938.28,17.95,0.1
DJI@DJI,20160606,17825.69,17920.33,113.27,0.64
DJI@DJI,20160603,17799.8,17807.06,-31.5,-0.18
DJI@DJI,20160602,17789.05,17838.56,48.89,0.27
DJI@DJI,20160601,17754.55,17789.67,2.47,0.01
DJI@DJI,20160531,17891.5,17787.2,-86.02,-0.48
DJI@DJI,20160527,17826.85,17873.22,44.93,0.25
DJI@DJI,20160526,17859.52,17828.29,-23.22,-0.13
DJI@DJI,20160525,17735.09,17851.51,145.46,0.82
DJI@DJI,20160524,17525.19,17706.05,213.12,1.22
DJI@DJI,20160523,17507.04,17492.93,-8.01,-0.05
DJI@DJI,20160520,17437.32,17500.94,65.54,0.38
DJI@DJI,20160519,17514.16,17435.4,-91.22,-0.52
DJI@DJI,20160518,17501.28,17526.62,-3.36,-0.02
DJI@DJI,20160517,17701.46,17529.98,-180.73,-1.02
DJI@DJI,20160516,17531.76,17710.71,175.39,1.0
DJI@DJI,20160513,17711.12,17535.32,-185.18,-1.05
DJI@DJI,20160512,17722.01,17720.5,9.38,0.05
DJI@DJI,20160511,17919.03,17711.12,-217.23,-1.21
DJI@DJI,20160510,17726.66,17928.35,222.44,1.26
DJI@DJI,20160509,17743.85,17705.91,-34.72,-0.2
DJI@DJI,20160506,17650.3,17740.63,79.92,0.45
DJI@DJI,20160505,17664.48,17660.71,9.45,0.05
DJI@DJI,20160504,17735.02,17651.26,-99.65,-0.56
DJI@DJI,20160503,17870.75,17750.91,-140.25,-0.78
DJI@DJI,20160502,17783.78,17891.16,117.52,0.66
DJI@DJI,20160429,17813.09,17773.64,-57.12,-0.32
DJI@DJI,20160428,18023.88,17830.76,-210.79,-1.17
DJI@DJI,20160427,17996.14,18041.55,51.23,0.28
DJI@DJI,20160426,17987.38,17990.32,13.08,0.07
DJI@DJI,20160425,17990.94,17977.24,-26.51,-0.15
DJI@DJI,20160422,17985.05,18003.75,21.23,0.12
DJI@DJI,20160421,18092.84,17982.52,-113.75,-0.63
DJI@DJI,20160420,18059.49,18096.27,42.67,0.24
