code,date,open,close,diff,rate
SPI@SPX,20191118,3117.91,3122.03,1.57,0.05
SPI@SPX,20191115,3107.92,3120.46,23.83,0.77
SPI@SPX,20191114,3090.75,3096.63,2.59,0.08
SPI@SPX,20191113,3084.18,3094.04,2.2,0.07
SPI@SPX,20191112,3089.28,3091.84,4.83,0.16
SPI@SPX,20191111,3080.33,3087.01,-6.07,-0.2
SPI@SPX,20191108,3081.25,3093.08,7.9,0.26
SPI@SPX,20191107,3087.02,3085.18,8.4,0.27
SPI@SPX,20191106,3075.1,3076.78,2.16,0.07
SPI@SPX,20191105,3080.8,3074.62,-3.65,-0.12
SPI@SPX,20191104,3078.96,3078.27,11.36,0.37
SPI@SPX,20191101,3050.72,3066.91,29.35,0.97
SPI@SPX,20191031,3046.9,3037.56,-9.21,-0.3
SPI@SPX,20191030,3039.74,3046.77,9.88,0.33
SPI@SPX,20191029,3035.39,3036.89,-2.53,-0.08
SPI@SPX,20191028,3032.12,3039.42,16.87,0.56
SPI@SPX,20191025,3003.32,3022.55,12.26,0.41
SPI@SPX,20191024,3014.78,3010.29,5.77,0.19
SPI@SPX,20191023,2994.01,3004.52,8.53,0.28
SPI@SPX,20191022,3010.73,2995.99,-10.73,-0.36
SPI@SPX,20191021,2996.48,3006.72,20.52,0.69
SPI@SPX,20191018,2996.84,2986.2,-11.75,-0.39
SPI@SPX,20191017,3000.77,2997.95,8.26,0.28
SPI@SPX,20191016,2989.68,2989.69,-5.99,-0.2
SPI@SPX,20191015,2973.61,2995.68,29.53,1.0
SPI@SPX,20191014,2965.81,2966.15,-4.12,-0.14
SPI@SPX,20191011,2963.07,2970.27,32.14,1.09
SPI@SPX,20191010,2918.55,2938.13,18.73,0.64
SPI@SPX,20191009,2911.1,2919.4,26.34,0.91
SPI@SPX,20191008,2920.4,2893.06,-45.73,-1.56
SPI@SPX,20191007,2944.23,2938.79,-13.22,-0.45
SPI@SPX,20191004,2918.56,2952.01,41.38,1.42
SPI@SPX,20191003,2885.38,2910.63,23.02,0.8
SPI@SPX,20191002,2924.78,2887.61,-52.64,-1.79
SPI@SPX,20191001,2983.69,2940.25,-36.49,-1.23
SPI@SPX,20190930,2967.07,2976.74,14.95,0.5
SPI@SPX,20190927,2985.47,2961.79,-15.83,-0.53
SPI@SPX,20190926,2985.73,2977.62,-7.25,-0.24
SPI@SPX,20190925,2968.35,2984.87,18.27,0.62
SPI@SPX,20190924,3002.43,2966.6,-25.18,-0.84
SPI@SPX,20190923,2983.5,2991.78,-0.29,-0.01
SPI@SPX,20190920,3008.42,2992.07,-14.72,-0.49
SPI@SPX,20190919,3010.36,3006.79,0.06,0.0
SPI@SPX,20190918,3001.5,3006.73,1.03,0.03
SPI@SPX,20190917,2995.67,3005.7,7.74,0.26
SPI@SPX,20190916,2996.41,2997.96,-9.43,-0.31
SPI@SPX,20190913,3012.21,3007.39,-2.18,-0.07
SPI@SPX,20190912,3009.08,3009.57,8.64,0.29
SPI@SPX,20190911,2981.41,3000.93,21.54,0.72
SPI@SPX,20190910,2971.01,2979.39,0.96,0.03
SPI@SPX,20190909,2988.43,2978.43,-0.28,-0.01
SPI@SPX,20190906,2980.33,2978.71,2.71,0.09
SPI@SPX,20190905,2960.6,2976.0,38.22,1.3
SPI@SPX,20190904,2924.67,2937.78,31.51,1.08
SPI@SPX,20190903,2909.01,2906.27,-20.19,-0.69
SPI@SPX,20190830,2937.09,2926.46,1.88,0.06
SPI@SPX,20190829,2910.37,2924.58,36.64,1.27
SPI@SPX,20190828,2861.28,2887.94,18.78,0.65
SPI@SPX,20190827,2893.14,2869.16,-9.22,-0.32
SPI@SPX,20190826,2866.7,2878.38,31.27,1.1
SPI@SPX,20190823,2911.07,2847.11,-75.84,-2.59
SPI@SPX,20190822,2930.94,2922.95,-1.48,-0.05
SPI@SPX,20190821,2922.04,2924.43,23.92,0.82
SPI@SPX,20190820,2919.01,2900.51,-23.14,-0.79
SPI@SPX,20190819,2913.48,2923.65,34.97,1.21
SPI@SPX,20190816,2864.74,2888.68,41.08,1.44
SPI@SPX,20190815,2846.2,2847.6,7.0,0.25
SPI@SPX,20190814,2894.15,2840.6,-85.72,-2.93
SPI@SPX,20190813,2880.72,2926.32,42.57,1.48
SPI@SPX,20190812,2907.07,2883.75,-34.9,-1.2
SPI@SPX,20190809,2930.51,2918.65,-19.44,-0.66
SPI@SPX,20190808,2896.21,2938.09,54.11,1.88
SPI@SPX,20190807,2858.65,2883.98,2.21,0.08
SPI@SPX,20190806,2861.18,2881.77,37.03,1.3
SPI@SPX,20190805,2898.07,2844.74,-87.31,-2.98
SPI@SPX,20190802,2943.9,2932.05,-21.51,-0.73
SPI@SPX,20190801,2980.32,2953.56,-26.82,-0.9
SPI@SPX,20190731,3016.22,2980.38,-32.8,-1.09
SPI@SPX,20190730,3007.66,3013.18,-7.79,-0.26
SPI@SPX,20190729,3024.47,3020.97,-4.89,-0.16
SPI@SPX,20190726,3013.25,3025.86,22.19,0.74
SPI@SPX,20190725,3016.26,3003.67,-15.89,-0.53
SPI@SPX,20190724,2998.77,3019.56,14.09,0.47
SPI@SPX,20190723,2994.74,3005.47,20.44,0.68
SPI@SPX,20190722,2981.93,2985.03,8.42,0.28
SPI@SPX,20190719,3004.26,2976.61,-18.5,-0.62
SPI@SPX,20190718,2978.87,2995.11,10.69,0.36
SPI@SPX,20190717,3005.1,2984.42,-19.62,-0.65
SPI@SPX,20190716,3012.13,3004.04,-10.26,-0.34
SPI@SPX,20190715,3017.8,3014.3,0.53,0.02
SPI@SPX,20190712,3003.36,3013.77,13.86,0.46
SPI@SPX,20190711,2999.62,2999.91,6.84,0.23
SPI@SPX,20190710,2989.3,2993.07,13.44,0.45
SPI@SPX,20190709,2965.52,2979.63,3.68,0.12
SPI@SPX,20190708,2979.77,2975.95,-14.46,-0.48
SPI@SPX,20190705,2984.25,2990.41,-5.41,-0.18
SPI@SPX,20190703,2978.08,2995.82,22.81,0.77
SPI@SPX,20190702,2964.66,2973.01,8.68,0.29
SPI@SPX,20190701,2971.41,2964.33,22.57,0.77
SPI@SPX,20190628,2932.94,2941.76,16.84,0.58
SPI@SPX,20190627,2919.66,2924.92,11.14,0.38
SPI@SPX,20190626,2926.07,2913.78,-3.6,-0.12
SPI@SPX,20190625,2945.78,2917.38,-27.97,-0.95
SPI@SPX,20190624,2951.42,2945.35,-5.11,-0.17
SPI@SPX,20190621,2952.71,2950.46,-3.72,-0.13
SPI@SPX,20190620,2949.6,2954.18,27.72,0.95
SPI@SPX,20190619,2920.55,2926.46,8.71,0.3
SPI@SPX,20190618,2906.71,2917.75,28.08,0.97
SPI@SPX,20190617,2889.75,2889.67,2.69,0.09
SPI@SPX,20190614,2886.82,2886.98,-4.66,-0.16
SPI@SPX,20190613,2886.24,2891.64,11.8,0.41
SPI@SPX,20190612,2882.73,2879.84,-5.88,-0.2
SPI@SPX,20190611,2903.27,2885.72,-1.01,-0.03
SPI@SPX,20190610,2885.83,2886.73,13.39,0.47
SPI@SPX,20190607,2852.87,2873.34,29.85,1.05
SPI@SPX,20190606,2828.51,2843.49,17.34,0.61
SPI@SPX,20190605,2818.09,2826.15,22.88,0.82
SPI@SPX,20190604,2762.64,2803.27,58.82,2.14
SPI@SPX,20190603,2751.53,2744.45,-7.61,-0.28
SPI@SPX,20190531,2766.15,2752.06,-36.8,-1.32
SPI@SPX,20190530,2786.94,2788.86,5.84,0.21
SPI@SPX,20190529,2790.25,2783.02,-19.37,-0.69
SPI@SPX,20190528,2830.03,2802.39,-23.67,-0.84
SPI@SPX,20190524,2832.41,2826.06,3.82,0.14
SPI@SPX,20190523,2836.7,2822.24,-34.03,-1.19
SPI@SPX,20190522,2856.06,2856.27,-8.09,-0.28
SPI@SPX,20190521,2854.02,2864.36,24.13,0.85
SPI@SPX,20190520,2841.94,2840.23,-19.3,-0.67
SPI@SPX,20190517,2858.6,2859.53,-16.79,-0.58
SPI@SPX,20190516,2855.8,2876.32,25.36,0.89
SPI@SPX,20190515,2820.38,2850.96,16.55,0.58
SPI@SPX,20190514,2820.12,2834.41,22.54,0.8
SPI@SPX,20190513,2840.19,2811.87,-69.53,-2.41
SPI@SPX,20190510,2863.1,2881.4,10.68,0.37
SPI@SPX,20190509,2859.84,2870.72,-8.7,-0.3
SPI@SPX,20190508,2879.61,2879.42,-4.63,-0.16
SPI@SPX,20190507,2913.03,2884.05,-48.42,-1.65
SPI@SPX,20190506,2908.89,2932.47,-13.17,-0.45
SPI@SPX,20190503,2929.21,2945.64,28.12,0.96
SPI@SPX,20190502,2922.16,2917.52,-6.21,-0.21
SPI@SPX,20190501,2952.33,2923.73,-22.1,-0.75
SPI@SPX,20190430,2937.14,2945.83,2.8,0.1
SPI@SPX,20190429,2940.58,2943.03,3.15,0.11
SPI@SPX,20190426,2925.81,2939.88,13.71,0.47
SPI@SPX,20190425,2928.99,2926.17,-1.08,-0.04
SPI@SPX,20190424,2934.0,2927.25,-6.43,-0.22
SPI@SPX,20190423,2909.99,2933.68,25.71,0.88
SPI@SPX,20190422,2898.78,2907.97,2.94,0.1
SPI@SPX,20190418,2904.81,2905.03,4.58,0.16
SPI@SPX,20190417,2916.04,2900.45,-6.61,-0.23
SPI@SPX,20190416,2912.26,2907.06,1.48,0.05
SPI@SPX,20190415,2908.32,2905.58,-1.83,-0.06
SPI@SPX,20190412,2900.86,2907.41,19.09,0.66
SPI@SPX,20190411,2891.92,2888.32,0.11,0.0
SPI@SPX,20190410,2881.37,2888.21,10.01,0.35
SPI@SPX,20190409,2886.58,2878.2,-17.57,-0.61
SPI@SPX,20190408,2888.46,2895.77,3.03,0.1
SPI@SPX,20190405,2884.16,2892.74,13.35,0.46
SPI@SPX,20190404,2873.99,2879.39,5.99,0.21
SPI@SPX,20190403,2876.09,2873.4,6.16,0.21
SPI@SPX,20190402,2868.24,2867.24,0.05,0.0
SPI@SPX,20190401,2848.63,2867.19,32.79,1.16
SPI@SPX,20190329,2828.27,2834.4,18.96,0.67
SPI@SPX,20190328,2809.4,2815.44,10.07,0.36
SPI@SPX,20190327,2819.72,2805.37,-13.09,-0.46
SPI@SPX,20190326,2812.66,2818.46,20.1,0.72
SPI@SPX,20190325,2796.01,2798.36,-2.35,-0.08
SPI@SPX,20190322,2844.52,2800.71,-54.17,-1.9
SPI@SPX,20190321,2819.72,2854.88,30.65,1.09
SPI@SPX,20190320,2831.34,2824.23,-8.34,-0.29
SPI@SPX,20190319,2840.76,2832.57,-0.37,-0.01
SPI@SPX,20190318,2822.61,2832.94,10.46,0.37
SPI@SPX,20190315,2810.79,2822.48,14.0,0.5
SPI@SPX,20190314,2810.38,2808.48,-2.44,-0.09
SPI@SPX,20190313,2799.78,2810.92,19.4,0.69
SPI@SPX,20190312,2787.34,2791.52,8.22,0.3
SPI@SPX,20190311,2747.61,2783.3,40.23,1.47
SPI@SPX,20190308,2730.79,2743.07,-5.86,-0.21
SPI@SPX,20190307,2766.53,2748.93,-22.52,-0.81
SPI@SPX,20190306,2790.27,2771.45,-18.2,-0.65
SPI@SPX,20190305,2794.41,2789.65,-3.16,-0.11
SPI@SPX,20190304,2814.37,2792.81,-10.88,-0.39
SPI@SPX,20190301,2798.22,2803.69,19.2,0.69
SPI@SPX,20190228,2788.11,2784.49,-7.89,-0.28
SPI@SPX,20190227,2787.5,2792.38,-1.52,-0.05
SPI@SPX,20190226,2792.36,2793.9,-2.21,-0.08
SPI@SPX,20190225,2804.35,2796.11,3.44,0.12
SPI@SPX,20190222,2780.67,2792.67,17.79,0.64
SPI@SPX,20190221,2780.24,2774.88,-9.82,-0.35
SPI@SPX,20190220,2779.05,2784.7,4.94,0.18
SPI@SPX,20190219,2769.28,2779.76,4.16,0.15
SPI@SPX,20190215,2760.24,2775.6,29.87,1.09
SPI@SPX,20190214,2743.5,2745.73,-7.3,-0.27
SPI@SPX,20190213,2750.3,2753.03,8.3,0.3
SPI@SPX,20190212,2722.61,2744.73,34.93,1.29
SPI@SPX,20190211,2712.4,2709.8,1.92,0.07
SPI@SPX,20190208,2692.36,2707.88,1.83,0.07
SPI@SPX,20190207,2717.53,2706.05,-25.56,-0.94
SPI@SPX,20190206,2735.05,2731.61,-6.09,-0.22
SPI@SPX,20190205,2728.34,2737.7,12.83,0.47
SPI@SPX,20190204,2706.49,2724.87,18.34,0.68
SPI@SPX,20190201,2702.32,2706.53,2.43,0.09
SPI@SPX,20190131,2685.49,2704.1,23.05,0.86
SPI@SPX,20190130,2653.62,2681.05,41.05,1.55
SPI@SPX,20190129,2644.89,2640.0,-3.85,-0.15
SPI@SPX,20190128,2644.97,2643.85,-20.91,-0.78
SPI@SPX,20190125,2657.44,2664.76,22.43,0.85
SPI@SPX,20190124,2638.84,2642.33,3.63,0.14
SPI@SPX,20190123,2643.48,2638.7,5.8,0.22
SPI@SPX,20190122,2657.88,2632.9,-37.81,-1.42
SPI@SPX,20190118,2651.27,2670.71,34.75,1.32
SPI@SPX,20190117,2609.28,2635.96,19.86,0.76
SPI@SPX,20190116,2614.75,2616.1,5.8,0.22
SPI@SPX,20190115,2585.1,2610.3,27.69,1.07
SPI@SPX,20190114,2580.31,2582.61,-13.65,-0.53
SPI@SPX,20190111,2588.11,2596.26,-0.38,-0.01
SPI@SPX,20190110,2573.51,2596.64,11.68,0.45
SPI@SPX,20190109,2580.0,2584.96,10.55,0.41
SPI@SPX,20190108,2568.11,2574.41,24.72,0.97
SPI@SPX,20190107,2535.61,2549.69,17.75,0.7
SPI@SPX,20190104,2474.33,2531.94,84.05,3.43
SPI@SPX,20190103,2491.92,2447.89,-62.14,-2.48
SPI@SPX,20190102,2476.96,2510.03,3.18,0.13
SPI@SPX,20181231,2498.94,2506.85,21.11,0.85
SPI@SPX,20181228,2498.77,2485.74,-3.09,-0.12
SPI@SPX,20181227,2442.5,2488.83,21.13,0.86
SPI@SPX,20181226,2363.12,2467.7,116.6,4.96
SPI@SPX,20181224,2400.56,2351.1,-65.52,-2.71
SPI@SPX,20181221,2465.38,2416.62,-50.8,-2.06
SPI@SPX,20181220,2496.77,2467.42,-39.54,-1.58
SPI@SPX,20181219,2547.05,2506.96,-39.2,-1.54
SPI@SPX,20181218,2559.9,2546.16,0.22,0.01
SPI@SPX,20181217,2590.75,2545.94,-54.01,-2.08
SPI@SPX,20181214,2629.68,2599.95,-50.59,-1.91
SPI@SPX,20181213,2658.7,2650.54,-0.53,-0.02
SPI@SPX,20181212,2658.23,2651.07,14.29,0.54
SPI@SPX,20181211,2664.44,2636.78,-0.94,-0.04
SPI@SPX,20181210,2630.86,2637.72,4.64,0.18
SPI@SPX,20181207,2691.26,2633.08,-62.87,-2.33
SPI@SPX,20181206,2663.51,2695.95,-4.11,-0.15
SPI@SPX,20181204,2782.43,2700.06,-90.31,-3.24
SPI@SPX,20181203,2790.5,2790.37,30.2,1.09
SPI@SPX,20181130,2737.76,2760.17,22.41,0.82
SPI@SPX,20181129,2736.97,2737.76,-6.03,-0.22
SPI@SPX,20181128,2691.45,2743.79,61.62,2.3
SPI@SPX,20181127,2663.75,2682.17,8.72,0.33
SPI@SPX,20181126,2649.97,2673.45,40.89,1.55
SPI@SPX,20181123,2633.36,2632.56,-17.37,-0.66
SPI@SPX,20181121,2657.74,2649.93,8.04,0.3
SPI@SPX,20181120,2654.6,2641.89,-48.84,-1.82
SPI@SPX,20181119,2730.74,2690.73,-45.54,-1.66
SPI@SPX,20181116,2718.54,2736.27,6.07,0.22
SPI@SPX,20181115,2693.52,2730.2,28.62,1.06
SPI@SPX,20181114,2737.9,2701.58,-20.6,-0.76
SPI@SPX,20181113,2730.05,2722.18,-4.04,-0.15
SPI@SPX,20181112,2773.93,2726.22,-54.79,-1.97
SPI@SPX,20181109,2794.1,2781.01,-25.82,-0.92
SPI@SPX,20181108,2806.38,2806.83,-7.06,-0.25
SPI@SPX,20181107,2774.13,2813.89,58.44,2.12
SPI@SPX,20181106,2738.4,2755.45,17.14,0.63
SPI@SPX,20181105,2726.37,2738.31,15.25,0.56
SPI@SPX,20181102,2745.45,2723.06,-17.31,-0.63
SPI@SPX,20181101,2717.58,2740.37,28.63,1.06
SPI@SPX,20181031,2705.6,2711.74,29.11,1.09
SPI@SPX,20181030,2640.68,2682.63,41.38,1.57
SPI@SPX,20181029,2682.65,2641.25,-17.44,-0.66
SPI@SPX,20181026,2667.86,2658.69,-46.88,-1.73
SPI@SPX,20181025,2674.88,2705.57,49.47,1.86
SPI@SPX,20181024,2737.87,2656.1,-84.59,-3.09
SPI@SPX,20181023,2721.03,2740.69,-15.19,-0.55
SPI@SPX,20181022,2773.94,2755.88,-11.9,-0.43
SPI@SPX,20181019,2775.66,2767.78,-1.0,-0.04
SPI@SPX,20181018,2802.0,2768.78,-40.43,-1.44
SPI@SPX,20181017,2811.67,2809.21,-0.71,-0.03
SPI@SPX,20181016,2767.05,2809.92,59.13,2.15
SPI@SPX,20181015,2763.83,2750.79,-16.34,-0.59
SPI@SPX,20181012,2770.54,2767.13,38.76,1.42
SPI@SPX,20181011,2776.87,2728.37,-57.31,-2.06
SPI@SPX,20181010,2873.9,2785.68,-94.66,-3.29
SPI@SPX,20181009,2882.51,2880.34,-4.09,-0.14
SPI@SPX,20181008,2877.53,2884.43,-1.14,-0.04
SPI@SPX,20181005,2902.54,2885.57,-16.04,-0.55
SPI@SPX,20181004,2919.35,2901.61,-23.9,-0.82
SPI@SPX,20181003,2931.69,2925.51,2.08,0.07
SPI@SPX,20181002,2923.8,2923.43,-1.16,-0.04
SPI@SPX,20181001,2926.29,2924.59,10.61,0.36
SPI@SPX,20180928,2910.03,2913.98,-0.02,0.0
SPI@SPX,20180927,2911.65,2914.0,8.03,0.28
SPI@SPX,20180926,2916.98,2905.97,-9.59,-0.33
SPI@SPX,20180925,2921.75,2915.56,-3.81,-0.13
SPI@SPX,20180924,2921.83,2919.37,-10.3,-0.35
SPI@SPX,20180921,2936.76,2929.67,-1.08,-0.04
SPI@SPX,20180920,2919.73,2930.75,22.8,0.78
SPI@SPX,20180919,2906.6,2907.95,3.64,0.13
SPI@SPX,20180918,2890.74,2904.31,15.51,0.54
SPI@SPX,20180917,2903.83,2888.8,-16.18,-0.56
SPI@SPX,20180914,2906.38,2904.98,0.8,0.03
SPI@SPX,20180913,2896.85,2904.18,15.26,0.53
SPI@SPX,20180912,2888.29,2888.92,1.03,0.04
SPI@SPX,20180911,2871.57,2887.89,10.76,0.37
SPI@SPX,20180910,2881.39,2877.13,5.45,0.19
SPI@SPX,20180907,2868.26,2871.68,-6.37,-0.22
SPI@SPX,20180906,2888.64,2878.05,-10.55,-0.37
SPI@SPX,20180905,2891.59,2888.6,-8.12,-0.28
SPI@SPX,20180904,2896.96,2896.72,-4.8,-0.17
SPI@SPX,20180831,2898.37,2901.52,0.39,0.01
SPI@SPX,20180830,2908.94,2901.13,-12.91,-0.44
SPI@SPX,20180829,2900.62,2914.04,16.52,0.57
SPI@SPX,20180828,2901.45,2897.52,0.78,0.03
SPI@SPX,20180827,2884.69,2896.74,22.05,0.77
SPI@SPX,20180824,2862.35,2874.69,17.71,0.62
SPI@SPX,20180823,2860.29,2856.98,-4.84,-0.17
SPI@SPX,20180822,2860.99,2861.82,-1.14,-0.04
SPI@SPX,20180821,2861.51,2862.96,5.91,0.21
SPI@SPX,20180820,2853.93,2857.05,6.92,0.24
SPI@SPX,20180817,2838.32,2850.13,9.44,0.33
SPI@SPX,20180816,2831.44,2840.69,22.32,0.79
SPI@SPX,20180815,2827.95,2818.37,-21.59,-0.76
SPI@SPX,20180814,2827.88,2839.96,18.03,0.64
SPI@SPX,20180813,2835.46,2821.93,-11.35,-0.4
SPI@SPX,20180810,2839.64,2833.28,-20.3,-0.71
SPI@SPX,20180809,2857.19,2853.58,-4.12,-0.14
SPI@SPX,20180808,2856.79,2857.7,-0.75,-0.03
SPI@SPX,20180807,2855.92,2858.45,8.05,0.28
SPI@SPX,20180806,2840.29,2850.4,10.05,0.35
SPI@SPX,20180803,2829.62,2840.35,13.13,0.46
SPI@SPX,20180802,2800.48,2827.22,13.86,0.49
SPI@SPX,20180801,2821.17,2813.36,-2.93,-0.1
SPI@SPX,20180731,2809.73,2816.29,13.69,0.49
SPI@SPX,20180730,2819.0,2802.6,-16.22,-0.58
SPI@SPX,20180727,2842.35,2818.82,-18.62,-0.66
SPI@SPX,20180726,2835.49,2837.44,-8.63,-0.3
SPI@SPX,20180725,2817.73,2846.07,25.67,0.91
SPI@SPX,20180724,2820.68,2820.4,13.42,0.48
SPI@SPX,20180723,2799.17,2806.98,5.15,0.18
SPI@SPX,20180720,2804.55,2801.83,-2.66,-0.09
SPI@SPX,20180719,2809.37,2804.49,-11.13,-0.4
SPI@SPX,20180718,2811.35,2815.62,6.07,0.22
SPI@SPX,20180717,2789.34,2809.55,11.12,0.4
SPI@SPX,20180716,2801.43,2798.43,-2.88,-0.1
SPI@SPX,20180713,2796.93,2801.31,3.02,0.11
SPI@SPX,20180712,2783.14,2798.29,24.27,0.87
SPI@SPX,20180711,2779.82,2774.02,-19.82,-0.71
SPI@SPX,20180710,2788.56,2793.84,9.67,0.35
SPI@SPX,20180709,2768.51,2784.17,24.35,0.88
SPI@SPX,20180706,2737.68,2759.82,23.21,0.85
SPI@SPX,20180705,2724.19,2736.61,23.39,0.86
SPI@SPX,20180703,2733.27,2713.22,-13.49,-0.49
SPI@SPX,20180702,2704.95,2726.71,8.34,0.31
SPI@SPX,20180629,2727.13,2718.37,2.06,0.08
SPI@SPX,20180628,2698.69,2716.31,16.68,0.62
SPI@SPX,20180627,2728.45,2699.63,-23.43,-0.86
SPI@SPX,20180626,2722.12,2723.06,5.99,0.22
SPI@SPX,20180625,2742.94,2717.07,-37.81,-1.37
SPI@SPX,20180622,2760.79,2754.88,5.12,0.19
SPI@SPX,20180621,2769.28,2749.76,-17.56,-0.63
SPI@SPX,20180620,2769.73,2767.32,4.73,0.17
SPI@SPX,20180619,2752.01,2762.59,-11.16,-0.4
SPI@SPX,20180618,2765.79,2773.75,-5.91,-0.21
SPI@SPX,20180615,2777.78,2779.66,-2.83,-0.1
SPI@SPX,20180614,2783.21,2782.49,6.86,0.25
SPI@SPX,20180613,2787.94,2775.63,-11.22,-0.4
SPI@SPX,20180612,2785.6,2786.85,4.85,0.17
SPI@SPX,20180611,2780.18,2782.0,2.97,0.11
SPI@SPX,20180608,2765.84,2779.03,8.66,0.31
SPI@SPX,20180607,2774.84,2770.37,-1.98,-0.07
SPI@SPX,20180606,2753.25,2772.35,23.55,0.86
SPI@SPX,20180605,2748.46,2748.8,1.93,0.07
SPI@SPX,20180604,2741.67,2746.87,12.25,0.45
SPI@SPX,20180601,2718.7,2734.62,29.35,1.08
SPI@SPX,20180531,2720.98,2705.27,-18.74,-0.69
SPI@SPX,20180530,2702.43,2724.01,34.15,1.27
SPI@SPX,20180529,2705.11,2689.86,-31.47,-1.16
SPI@SPX,20180525,2723.6,2721.33,-6.43,-0.24
SPI@SPX,20180524,2730.94,2727.76,-5.53,-0.2
SPI@SPX,20180523,2713.98,2733.29,8.85,0.32
SPI@SPX,20180522,2738.34,2724.44,-8.57,-0.31
SPI@SPX,20180521,2725.95,2733.01,20.04,0.74
SPI@SPX,20180518,2717.35,2712.97,-7.16,-0.26
SPI@SPX,20180517,2719.71,2720.13,-2.33,-0.09
SPI@SPX,20180516,2712.62,2722.46,11.01,0.41
SPI@SPX,20180515,2718.59,2711.45,-18.68,-0.68
SPI@SPX,20180514,2733.37,2730.13,2.41,0.09
SPI@SPX,20180511,2722.7,2727.72,4.65,0.17
SPI@SPX,20180510,2705.02,2723.07,25.28,0.94
SPI@SPX,20180509,2678.12,2697.79,25.87,0.97
SPI@SPX,20180508,2670.26,2671.92,-0.71,-0.03
SPI@SPX,20180507,2669.36,2672.63,9.21,0.35
SPI@SPX,20180504,2621.45,2663.42,33.69,1.28
SPI@SPX,20180503,2628.08,2629.73,-5.94,-0.23
SPI@SPX,20180502,2654.24,2635.67,-19.13,-0.72
SPI@SPX,20180501,2643.64,2654.8,6.75,0.25
SPI@SPX,20180430,2675.05,2648.05,-21.86,-0.82
SPI@SPX,20180427,2675.47,2669.91,2.97,0.11
SPI@SPX,20180426,2651.65,2666.94,27.54,1.04
SPI@SPX,20180425,2634.92,2639.4,4.84,0.18
SPI@SPX,20180424,2680.8,2634.56,-35.73,-1.34
SPI@SPX,20180423,2675.4,2670.29,0.15,0.01
SPI@SPX,20180420,2692.56,2670.14,-22.99,-0.85
SPI@SPX,20180419,2701.16,2693.13,-15.51,-0.57
SPI@SPX,20180418,2710.11,2708.64,2.25,0.08
SPI@SPX,20180417,2692.74,2706.39,28.55,1.07
SPI@SPX,20180416,2670.1,2677.84,21.54,0.81
SPI@SPX,20180413,2676.9,2656.3,-7.69,-0.29
SPI@SPX,20180412,2653.83,2663.99,21.8,0.83
SPI@SPX,20180411,2643.89,2642.19,-14.68,-0.55
SPI@SPX,20180410,2638.41,2656.87,43.71,1.67
SPI@SPX,20180409,2617.18,2613.16,8.69,0.33
SPI@SPX,20180406,2645.82,2604.47,-58.37,-2.19
SPI@SPX,20180405,2657.36,2662.84,18.15,0.69
SPI@SPX,20180404,2584.04,2644.69,30.24,1.16
SPI@SPX,20180403,2592.17,2614.45,32.57,1.26
SPI@SPX,20180402,2633.45,2581.88,-58.99,-2.23
SPI@SPX,20180329,2614.41,2640.87,35.87,1.38
SPI@SPX,20180328,2611.3,2605.0,-7.62,-0.29
SPI@SPX,20180327,2667.57,2612.62,-45.93,-1.73
SPI@SPX,20180326,2619.35,2658.55,70.29,2.72
SPI@SPX,20180323,2646.71,2588.26,-55.43,-2.1
SPI@SPX,20180322,2691.36,2643.69,-68.24,-2.52
SPI@SPX,20180321,2714.99,2711.93,-5.01,-0.18
SPI@SPX,20180320,2715.05,2716.94,4.02,0.15
SPI@SPX,20180319,2741.38,2712.92,-39.09,-1.42
SPI@SPX,20180316,2750.57,2752.01,4.68,0.17
SPI@SPX,20180315,2754.27,2747.33,-2.15,-0.08
SPI@SPX,20180314,2774.06,2749.48,-15.83,-0.57
SPI@SPX,20180313,2792.31,2765.31,-17.71,-0.64
SPI@SPX,20180312,2790.54,2783.02,-3.55,-0.13
SPI@SPX,20180309,2752.91,2786.57,47.6,1.74
SPI@SPX,20180308,2732.75,2738.97,12.17,0.45
SPI@SPX,20180307,2710.18,2726.8,-1.32,-0.05
SPI@SPX,20180306,2730.18,2728.12,7.18,0.26
SPI@SPX,20180305,2681.06,2720.94,29.69,1.1
SPI@SPX,20180302,2658.89,2691.25,13.58,0.51
SPI@SPX,20180301,2715.22,2677.67,-36.16,-1.33
SPI@SPX,20180228,2753.78,2713.83,-30.45,-1.11
SPI@SPX,20180227,2780.45,2744.28,-35.32,-1.27
SPI@SPX,20180226,2757.37,2779.6,32.3,1.18
SPI@SPX,20180223,2715.8,2747.3,43.34,1.6
SPI@SPX,20180222,2710.42,2703.96,2.63,0.1
SPI@SPX,20180221,2720.53,2701.33,-14.93,-0.55
SPI@SPX,20180220,2722.99,2716.26,-15.96,-0.58
SPI@SPX,20180216,2727.14,2732.22,1.02,0.04
SPI@SPX,20180215,2713.46,2731.2,32.57,1.21
SPI@SPX,20180214,2651.21,2698.63,35.69,1.34
SPI@SPX,20180213,2646.27,2662.94,6.94,0.26
SPI@SPX,20180212,2636.75,2656.0,36.45,1.39
SPI@SPX,20180209,2601.78,2619.55,38.55,1.49
SPI@SPX,20180208,2685.01,2581.0,-100.66,-3.75
SPI@SPX,20180207,2690.95,2681.66,-13.48,-0.5
SPI@SPX,20180206,2614.78,2695.14,46.2,1.74
SPI@SPX,20180205,2741.06,2648.94,-113.19,-4.1
SPI@SPX,20180202,2808.92,2762.13,-59.85,-2.12
